         1014025 function calls (999899 primitive calls) in 28.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:599(value)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
       11    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 polar.py:23(PolarTransform)
       16    0.000    0.000    0.000    0.000 scale.py:65(__init__)
       14    0.000    0.000    0.000    0.000 axis.py:343(<listcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:376(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:531(YTick)
        2    0.000    0.000    0.000    0.000 _base.py:155(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:964(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 tz.py:36(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:1459(GettzFunc)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 dates.py:363(bytespdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:772(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 figure.py:116(bubble)
        1    0.000    0.000    0.000    0.000 figure.py:63(AxesStack)
        1    0.000    0.000    0.000    0.000 figure.py:176(__init__)
        4    0.000    0.000    0.000    0.000 figure.py:517(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:1792(_set_artist_props)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1793(is_saving)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2669(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3218(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:381(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:711(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 widgets.py:65(Widget)
        1    0.000    0.000    0.000    0.000 legend_handler.py:557(__init__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:124(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:41(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1360(Node)
        1    0.000    0.000    0.000    0.000 mathtext.py:2531(State)
        1    0.000    0.000    0.006    0.006 mathtext.py:2756(<lambda>)
        1    0.000    0.000    0.000    0.000 mathtext.py:379(Fonts)
        1    0.000    0.000    0.000    0.000 patches.py:1407(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:4427(ConnectionPatch)
        6    0.000    0.000    0.000    0.000 patches.py:474(set_hatch)
        1    0.000    0.000    0.000    0.000 patches.py:904(PathPatch)
        1    0.000    0.000    0.000    0.000 font_manager.py:1000(TempCache)
       16    0.000    0.000    0.000    0.000 ticker.py:549(set_useMathText)
        1    0.000    0.000    0.000    0.000 collections.py:1743(TriMesh)
        2    0.000    0.000    0.000    0.000 transforms.py:1655(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1760(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2386(CompositeGenericTransform)
        4    0.000    0.000    0.000    0.000 artist.py:828(set_visible)
        5    0.000    0.000    0.000    0.000 docstring.py:39(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:121(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 pyplot.py:1493(xlabel)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 calendar.py:532(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1355(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 request.py:652(HTTPRedirectHandler)
        1    0.000    0.000    0.001    0.001 request.py:941(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 colors.py:419(Colormap)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2199(__call__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3554(ParseExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4043(ParseElementEnhance)
        3    0.000    0.000    0.000    0.000 pyparsing.py:4727(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:625(validate_sketch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:236(ParseBaseException)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        2    0.000    0.000    0.000    0.000 core.py:6347(__setattr__)
        2    0.000    0.000    0.000    0.000 core.py:6448(__init__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(AxisConcatenator)
        8    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
        4    0.000    0.000    0.000    0.000 linalg.py:203(_assertRankAtLeast2)
        1    0.000    0.000    0.000    0.000 records.py:220(record)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1571(set_string_function)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        2    0.000    0.000    0.000    0.000 datetime.py:1049(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 __init__.py:855(mkdirs)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 threading.py:203(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:498(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2570(BoundArguments)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1011(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1920(consume_positionals)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 sre_parse.py:963(expand_template)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
       12    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:405(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 geo.py:447(LambertAxes)
        1    0.000    0.000    0.000    0.000 polar.py:274(ThetaTick)
        1    0.000    0.000    0.000    0.000 polar.py:422(RadialLocator)
        6    0.000    0.000    0.000    0.000 scale.py:556(get_scale_names)
        1    0.000    0.000    0.000    0.000 __init__.py:17(register)
        1    0.000    0.000    0.000    0.000 __init__.py:52(get_projection_class)
        2    0.000    0.000    0.000    0.000 _base.py:1315(get_aspect)
        1    0.000    0.000    0.000    0.000 axis.py:408(XTick)
        8    0.000    0.000    0.000    0.000 axis.py:980(<listcomp>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:19(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1096(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 mlab.py:1585(PCA)
        1    0.000    0.000    0.000    0.000 mlab.py:3044(FormatBool)
        1    0.000    0.000    0.000    0.000 _factories.py:37(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _parser.py:399(_ymd)
        1    0.000    0.000    0.000    0.000 _parser.py:573(parser)
        1    0.000    0.000    0.000    0.000 dates.py:1549(MinuteLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1589(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 tz.py:189(tzlocal)
        1    0.000    0.000    0.000    0.000 model.py:486(EnumType)
        4    0.000    0.000    0.000    0.000 figure.py:87(<listcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:165(__call__)
        1    0.000    0.000    0.000    0.000 figure.py:168(__contains__)
        1    0.000    0.000    0.000    0.000 figure.py:554(set_constrained_layout_pads)
        1    0.000    0.000    0.000    0.000 _util.py:25(deferred_error)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1404(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:25(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:468(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:559(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:829(ToolZoom)
        3    0.000    0.000    0.000    0.000 legend_handler.py:344(__init__)
        1    0.000    0.000    0.023    0.023 core.py:159(load_base_library)
        1    0.000    0.000    0.000    0.000 core.py:166(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 gridspec.py:283(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:14(Gcf)
        1    0.000    0.000    0.000    0.000 mathtext.py:146(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:941(StixFonts)
        1    0.000    0.000    0.000    0.000 patches.py:1498(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1538(Arc)
        6    0.000    0.000    0.000    0.000 patches.py:1816(<listcomp>)
        4    0.000    0.000    0.000    0.000 text.py:789(get_size)
        1    0.000    0.000    0.000    0.000 text.py:1709(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 patches.py:584(Shadow)
        2    0.000    0.000    0.000    0.000 ticker.py:372(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:346(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1420(Locator)
        1    0.000    0.000    0.000    0.000 ticker.py:1559(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1792(MaxNLocator)
        1    0.000    0.000    0.000    0.000 collections.py:1133(LineCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1598(EllipseCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1813(QuadMesh)
       33    0.000    0.000    0.000    0.000 cm.py:28(_reverser)
        1    0.000    0.000    0.000    0.000 _cm.py:60(cubehelix)
        1    0.000    0.000    0.000    0.000 transforms.py:1819(Affine2DBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2173(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2652(BboxTransformTo)
        2    0.000    0.000    0.000    0.000 artist.py:920(get_zorder)
        1    0.000    0.000    0.000    0.000 transforms.py:60(TransformNode)
        2    0.000    0.000    0.000    0.000 transforms.py:296(x0)
        1    0.000    0.000    0.000    0.000 transforms.py:409(width)
        1    0.000    0.000    0.000    0.000 transforms.py:815(null)
        2    0.000    0.000    0.000    0.000 transforms.py:1510(get_matrix)
        1    0.000    0.000    0.000    0.000 pyplot.py:2016(colormaps)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2040(IPv6Interface)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 request.py:1195(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 colors.py:298(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:625(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:868(Normalize)
        1    0.000    0.000    0.000    0.000 colors.py:1533(LightSource)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5265(<genexpr>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:786(<listcomp>)
       33    0.000    0.000    0.000    0.000 pyparsing.py:3863(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4382(Optional)
        4    0.000    0.000    0.000    0.000 rcsetup.py:206(validate_dpi)
        4    0.000    0.000    0.000    0.000 rcsetup.py:612(validate_bbox)
